id	source	group	target	target_line	class	dup	manual	code	fix
A200	mechanisms-sessions.md	§Clients and the UI registry (proposed NEW section, after §Starting and stopping)	Starting and stopping	2281	doc-edit		MANUAL: absent (the client roster)	`core/tty.nim:19-26,141-177,203-210` (`help\|status\|catalog\|tools\|sessions\|exit`, plus `?` and `quit`; nothing else — an unknown word prints "unknown command"), `ui/bridge.go:15-36` (bridge is a bus citizen; the SPA is the NATS client), `ui/frontend/src/nats.ts:7,17-28` (SPA talks to `window.go.main.Bridge` and raw NATS), `components/cli`, `components/console` (both documented at MANUAL 430-455)	add a one-table "Clients" section — binary → role → autostarts a harness? → uses the registry? The three facts a reader cannot get today: the tty is status-only (no chat, no calls), the SPA is a NATS client that Wails merely hosts, and `console`/`cli` are bus tools rather than chat UIs.
A201	mechanisms-sessions.md	§Clients and the UI registry (proposed NEW section, after §Starting and stopping)	Starting and stopping	2281	doc-edit		MANUAL: line 139-144 (admin shell) is accurate but buried in §Session runners	`core/tty.nim:19-26`	keep the sentence and cross-link the new §Clients; the command list is exactly `help|status|catalog|tools|sessions|exit` and both `?` and `quit` are accepted aliases (`tty.nim:203-210`).
A202	mechanisms-sessions.md	§Clients and the UI registry (proposed NEW section, after §Starting and stopping)	Starting and stopping	2281	doc-edit		MANUAL: absent (what the interactive clients actually call)	`ui/frontend/src/views/Chat.svelte:439` (`send("core","session",{sessionId, content, model, profile}, 600000)` — a 10-minute timeout), `ui/frontend/src/App.svelte:206` (`core`/`session` status/controls with a 30 s timeout), `ui/frontend/src/views/Sessions.svelte:27,58` (sidebar reads `store.list` directly)	add one sentence to §Clients: "The web UI and the TUI are ordinary bus clients: they call `svc.core.call` with the `session` tool (10-minute timeout for a turn, 30 s for status/control calls) and read the transcript with `store.list` — nothing about a conversation is UI-private."
A203	mechanisms-sessions.md	§Clients and the UI registry (proposed NEW section, after §Starting and stopping)	Progressive tool discovery	1578	code-bug?		MANUAL: line 1504 "Deleting a conversation also deletes its exposure document."	`ui/frontend/src/views/Sessions.svelte:55-67` deletes raw store records (`kind: message` per id, `session:<id>:tools`, `conversation`) and never calls core's `conversation_delete` (`core/dispatch.nim:406-461`, which also kills the runner and removes `sessionmeta` + `agentjob`)	either make the SPA call `conversation_delete` (preferred: it stops the runner and clears lineage) or document the deviation honestly — as written, a UI-side delete leaves `sessionmeta`/agentjob rows behind and does not stop a live runner.
A204	mechanisms-sessions.md	§Clients and the UI registry (proposed NEW section, after §Starting and stopping)	Recovery	2212	doc-edit		MANUAL: line 2163 "# stop the harness first (close the UI, or Ctrl-C ./var/bin/niffler)"	`ui/main.go:51` (`OnShutdown: app.shutdown`) → `ui/bridge.go:85-88` (`comp.Close()`); the autostarted core then sees the client count fall to zero (`core/niffler.nim:678-690`)	accurate; no change.
A205	mechanisms-sessions.md	§Troubleshooting / §Testing (adjacent to this slice)	Testing	2245	doc-edit		MANUAL: line 2211-2214 (one-test list: "test-store, test-builder, test-console, test-plugins, test-skills, test-fetch, test-models, test-observe, test-logfile, test-core, test-cli, test-autostart, test-smoke")	`Makefile:433-434,476-528` also defines `test-uireg` (`tests/t_uireg.nim` — the only contract test for the client registry), plus `test-agent*`, `test-fabric*`, `test-nested`, `test-edit`, `test-git`, `test-grep`, `test-lsp`, `test-processes`, `test-hooks`, `test-expert`, `test-repomap`, `test-approval`, `test-controls`, `test-compaction`	replace the inline list with "`make test-<component>` (see `make help` for the full set)" so it cannot drift, and mention `make test-uireg` and `make test-autostart` explicitly since they are this slice's contracts.
A206	mechanisms-sessions.md	§Troubleshooting / §Testing (adjacent to this slice)	Testing	2245	doc-edit		MANUAL: line 2205-2209 "Core-based tests snapshot their required binaries into a unique temporary `NIF_ROOT`"	`Makefile:433-434,458-460` (`TEST_BINS` loop, one test-owned bus each), `scripts/with-build-lock.sh:25-27` (`flock -s`)	accurate in substance; the passing mention of `test-autostart` is fine.
A207	mechanisms-sessions.md	Wrong or misleading claims (in this slice)	Wrong or misleading claims (in this slice)		doc-edit		MANUAL 2320 — "orphaned `nats-server` … only possible when its core was SIGKILLed" is wrong on Linux: PDEATHSIG covers SIGKILL (`components/nats/main.go:15-18`, `sdk/go/pdeathsig_linux.go:17`). The realistic causes are a manually started server, a non-Linux host, or a stale pid file.		
A208	mechanisms-sessions.md	Wrong or misleading claims (in this slice)	Wrong or misleading claims (in this slice)		doc-edit		MANUAL 2253-2257 — client counting (`reg.publish client: true`, `core/catalog.nim:794-798`) and the UI registry's leases (`core/uireg.nim:1-59`, 20 s) are two different mechanisms; the text reads as though they are one.		
A209	mechanisms-sessions.md	Wrong or misleading claims (in this slice)	Progressive tool discovery	1578	doc-edit		MANUAL 465 + 1504 — "Deleting a conversation also deletes its exposure document" holds only for core's `conversation_delete`; the shipped web UI deletes raw store records instead (`Sessions.svelte:55-67`) and leaves `sessionmeta`/agentjob behind.		
A210	mechanisms-obs.md	§Approvals (MANUAL 455–522)	Approvals	469	doc-edit		MANUAL: 457–467 "Tools whose schema carries `x-harness.approval: "always"` — **currently** `bash`, `builder.build`, `core.spawn`, … `observe_monitor` — are gated"	the list is incomplete as a closed set — also gated: `process_start` (`components/processes/main.nim:500`), `process_kill` (`:521`), `lsp_registry` (`components/lsp/main.nim:1098`), `mcp_add`/`mcp_edit`/ `mcp_remove` (`components/mcp/main.go:98,123,134`), `agent_ask` (`components/agent/main.nim:1416`), `expert_follow` (assigned after registration, `components/expert/main.nim:831–832`)	update — the list should read "…`agent_run`, `agent_spawn`, `agent_ask`, `expert_follow`, `fabric`, `process_start`, `process_kill`, `lsp_registry`, `mcp_add`, `mcp_edit`, `mcp_remove`, …" and the sentence should end "— and any plugin tool that sets it, so the list is not closed". `[dup]` (mechanisms.md §X found the tool-name gap independently).
A211	mechanisms-obs.md	§Approvals (MANUAL 455–522)	Layout of a running system	195	doc-edit		MANUAL: absent (MANUAL:459–460 writes `core.spawn`, `core.kill`, `core.remove`)	the registered names are bare `spawn`/`kill`/`remove` (`core/catalog.nim:68,81,89`), and core does not gate them through the schema path at all — `handleCoreTool` asks by name before dispatch (`core/dispatch.nim:273–276`)	add one sentence to the section: "Core's own destructive tools are named `spawn`, `kill`, `remove` and `conversation_delete`; they are gated by name inside `handleCoreTool`, not through a schema, so `x-harness.approval` appears on component tools only."
A212	mechanisms-obs.md	§Approvals (MANUAL 455–522)	The bus in one screen	420	doc-edit		MANUAL: 491–492 "if the driver does not ack within **a short window**, the request is rebroadcast on `ev.approval.request` with `fallback: true`"	the window is `ackTimeoutSecs = 1.5` (`core/approval.nim:48`) and the rebroadcast is skipped entirely when no client is registered — that path logs "has no reachable client — denying", publishes `ev.approval.resolved {ok:false}` and denies (`core/approval.nim:216–227`)	replace "a short window" with "1.5 s (`ackTimeoutSecs`)", and add "with no interactive client registered the rebroadcast is skipped and the call is denied immediately."
A213	mechanisms-obs.md	§Approvals (MANUAL 455–522)	Approvals	498	doc-edit		MANUAL: 496 "Unanswered UI requests time out after 5 minutes and are denied."	5 minutes is the *tool* approval timeout (`core/approval.nim:55` default `timeoutMs = 300000`, used by `core/niffler.nim:539` and `core/session.nim:44`); the `/limit` keep-going question uses its own 120 s (`core/approval.nim:50–51 continueTimeoutMs = 120_000`)	"A tool approval that no client answers times out after 5 minutes (`timeoutMs`, 300 s) and is denied; a `/limit` keep-going question has its own shorter window (120 s). Both log `… timed out after Ns — denying` (`core/approval.nim:243–245`)."
A214	mechanisms-obs.md	§Approvals (MANUAL 455–522)	Approvals	467	doc-edit		MANUAL: absent (MANUAL:493–495 says only "the call is **denied** with a clear error")	the exact strings differ by path — component tools raise `approval denied for tool '<tool>'` (`core/dispatch.nim:1559`), core's own tools return `{"error": "approval denied for <tool>"}` (`core/dispatch.nim:276`), the unreachable-client path logs `core: <tool> needs a human but no interactive client is attached — denying` (`core/approval.nim:203–205`), and a granted/denied verdict logs `core: approval GRANTED|DENIED for <tool>` (`:239–241`)	quote the error text the model actually sees, so an operator can grep for it: "the caller sees `approval denied for tool '<name>'` (core tools: `approval denied for <name>`) as a normal tool error — the turn continues, nothing is retried silently."
A215	mechanisms-obs.md	§Approvals (MANUAL 455–522)	Approvals	467	doc-edit		MANUAL: absent (nothing about program-shaped approvals)	any gated args carrying a string `code` get a digest-keyed manifest — digest over source + sorted `tools` + `maxCalls` (`core/approval.nim:69–96`), the full source written 0600 to `$NIF_ROOT/var/approval-sources/<digest>.nim` (`:99–121`), and the tty/UI prompt shows digest, selected tools, `maxCalls`/`timeoutMs` and the source path (`:139–160`)	add a short paragraph to §Approvals: "A program-shaped call (`fabric`, `agent_run`/`agent_spawn` with `code`) is approved by *content*, not by tool name: core hashes source + selected tools + `maxCalls` into a digest, writes the full source to `var/approval-sources/<digest>.nim` (mode 0600) and shows that path in the prompt, so the approver reads everything rather than a truncated excerpt. `tests/t_approval_manifest.nim` covers it."
A216	mechanisms-obs.md	§Approvals (MANUAL 455–522)	Approvals	467	doc-edit		MANUAL: 502–505 "the per-tool 'don't ask again' record is still available for narrower trust"	it is store kind `approval`, id `<sessionId>:<key>` (`core/niffler.nim:580`, `core/session.nim:58`) — **written by clients, not core** (e.g. `niffler-tui/tui/approvals.go:151`) — and for program-shaped calls the key is `tool:<digest>`, deliberately never the tool name alone (`core/approval.nim:126–133`)	name the record and its key: "A client's 'auto approve' action writes a durable record (store kind `approval`, id `<sessionId>:<tool>`); for program-shaped calls the key is `<tool>:<digest>`, so a blanket 'always approve fabric' never covers newly written source. The gate never flashes a dialog when such a record matches."
A217	mechanisms-obs.md	§Approvals (MANUAL 455–522)	Approvals	538	doc-edit		MANUAL: 516 "`NIF_AUTO_CONTINUE=1` answers every keep-going question with yes"	`askContinue` returns true when `NIF_AUTO_APPROVE == "1"` **or** `NIF_AUTO_CONTINUE == "1"` (`core/approval.nim:263`)	"`NIF_AUTO_CONTINUE=1` answers every keep-going question with yes; `NIF_AUTO_APPROVE=1` implies it." `[dup]`
A218	mechanisms-obs.md	§Approvals (MANUAL 455–522)	Approvals	512	doc-edit		MANUAL: 499–501 quotes the auto-grant log line as `core: approval auto-granted for <tool>`	the emitted text is `core: approval auto-granted for <tool> (this conversation is in approval mode: auto)` (`core/approval.nim:277–280`), and the mode itself is persisted in the conversation header field `approvals` (`core/conversation.nim:2421,2658,2792`)	fix the quote and add "(persisted in the conversation header as `approvals`, so a resumed conversation keeps it — hence the same `auto` grant happens in a session runner, not only in the terminal harness)".
A219	mechanisms-obs.md	§Component ecosystem (plugins) (MANUAL 674–720)	Component ecosystem (plugins)	710	doc-edit		MANUAL: 677–679 "plain GitHub repos with a `niffler.json` manifest at the root (one repo = one package = N components)"	the manifest contract is never spelled out anywhere in MANUAL — `name` + `components: [{name, lang, main, sources?, env?, defines?, interactive?}]` (`components/plugins/main.nim:153–154,163–230`)	add a small schema block: "`niffler.json` = `{name, components: [{name, lang: "nim"|"go"|"ts", main, sources?, env?, defines?, interactive?}]}`; `lang` is validated (`:219–221`), `main`/`sources` must exist and not be symlinks (`:222–227`), and a manifest with no components is rejected (`:230`)."
A220	mechanisms-obs.md	§Component ecosystem (plugins) (MANUAL 674–720)	Component ecosystem (plugins)	710	doc-edit		MANUAL: absent (`defines`, `env` never mentioned)	`defines` is an array validated per component (`components/plugins/main.nim:205–213`) and forwarded to `builder.build` (`:249–256`); `env` is an array of `NAME=value` strings passed through to `core.spawn` (`:257–258`, and echoed in the install result)	one line each — "`defines` (array of `-d:`-style prepends) and `env` (array of `NAME=value`) are passed through to the builder and the spawn, so a package can carry its own configuration without editing the manifest."
